id,cik,filing,docs_link,filing_desc,effective,file_num,file_num_raw,filing_date,update_ts
59289,0001000112,8-K,/Archives/edgar/data/1000112/0000920628-97-000002-index.html,"Current report, item 5

Acc-no: 0000920628-97-000002 Size: 86 KB            ",1997-02-26,033-92180-03,"033-92180-03
97544225         ",NULL,"2021-05-23 00:13:58"
138024,0001174821,8-K,/Archives/edgar/data/1174821/000119312517243910/0001193125-17-243910-index.htm,"Current report, items 8.01 and 9.01

Acc-no: 0001193125-17-243910 (34 Act)  Size: 236 KB            ",2017-08-01,333-67076-02,"333-67076-02
17996112         ",NULL,"2021-05-23 00:48:52"
40275,0000896244,8-K,/Archives/edgar/data/896244/0000893220-97-001665-index.html,"Current report, items 5 and 7

Acc-no: 0000893220-97-001665 Size: 22 KB            ",1997-10-15,000-21508,"000-21508
97695718         ",NULL,"2021-05-23 00:04:22"
170123,0001269518,8-K,/Archives/edgar/data/1269518/000090514804004668/0000905148-04-004668-index.htm,"Current report, item 9.01

Acc-no: 0000905148-04-004668 (34 Act)  Size: 13 KB            ",2004-10-28,333-110343,"333-110343
041102353         ",NULL,"2021-05-23 01:05:10"
12665,0000809940,8-K,/Archives/edgar/data/809940/000095012303010343/0000950123-03-010343-index.htm,"Current report, items 5 and 7

Acc-no: 0000950123-03-010343 Size: 415 KB            ",2003-09-12,000-29051,"000-29051
03893602         ",NULL,"2021-05-23 00:05:24"
8685,0000802106,SE,/Archives/edgar/data/802106/999999999703045031/9999999997-03-045031-index.htm,"[Paper]
Exhibits
Acc-no: 9999999997-03-045031 Size: 1 KB            ",2003-12-15,333-100669,"333-100669
03040631         ",NULL,"2021-05-23 00:06:26"
34800,0000890975,424B5,/Archives/edgar/data/890975/000114420412022888/0001144204-12-022888-index.htm,"Prospectus [Rule 424(b)(5)]
Acc-no: 0001144204-12-022888 (33 Act)  Size: 2 MB            ",2012-04-20,333-173202,"333-173202
12770539         ",NULL,"2021-05-23 00:13:36"
115263,0001129068,ABS-EE,/Archives/edgar/data/1129068/000095013119001911/0000950131-19-001911-index.htm,"Asset-Backed Electronic Exhibits
Acc-no: 0000950131-19-001911 (34 Act)  Size: 123 MB            ",2019-06-20,333-208544,"333-208544
19909288         ",NULL,"2021-05-23 00:40:25"
80524,0001033232,8-K,/Archives/edgar/data/1033232/000101996500000191/0001019965-00-000191-index.htm,"Current report, items 5 and 7

Acc-no: 0001019965-00-000191 Size: 23 KB            ",2000-08-04,333-21793,"333-21793
685889         ",NULL,"2021-05-23 00:22:16"
84627,0001045570,10-K405,/Archives/edgar/data/1045570/0000950144-99-001144-index.html,"Annual report [Sections 13 and 15(d), S-K Item 405]
Acc-no: 0000950144-99-001144 Size: 38 KB            ",1999-02-08,333-35471,"333-35471
99524088         ",NULL,"2021-05-23 00:24:57"
338351,0001689111,8-K/A,/Archives/edgar/data/1689111/000153949717000337/0001539497-17-000337-index.htm,"[Amend]
 Current report, item 9.01

Acc-no: 0001539497-17-000337 (34 Act)  Size: 8 MB            ",2017-03-07,333-206361-07,"333-206361-07
17669244         ",NULL,"2021-05-23 02:15:54"
361121,0001769174,10-D,/Archives/edgar/data/1769174/000121390020027927/0001213900-20-027927-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001213900-20-027927 (34 Act)  Size: 210 KB            ",2020-09-23,333-220233-06,"333-220233-06
201190904         ",NULL,"2021-05-23 02:23:02"
82550,0001039747,8-K,/Archives/edgar/data/1039747/000103974701500021/0001039747-01-500021-index.htm,"Current report, items 5 and 7

Acc-no: 0001039747-01-500021 Size: 224 KB            ",2001-08-16,333-30037,"333-30037
1717346         ",NULL,"2021-05-23 00:23:50"
188894,0001295968,8-K,/Archives/edgar/data/1295968/000102024204000765/0001020242-04-000765-index.htm,"Current report, item 8.01

Acc-no: 0001020242-04-000765 Size: 830 KB            ",2004-09-28,333-100818-39,"333-100818-39
041048793         ",NULL,"2021-05-23 01:11:11"
329387,0001664248,10-D,/Archives/edgar/data/1664248/000157104916013199/0001571049-16-013199-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001571049-16-013199 (34 Act)  Size: 133 KB            ",2016-03-21,333-205883-01,"333-205883-01
161517563         ",NULL,"2021-05-23 02:13:24"
229783,0001357862,10-D,/Archives/edgar/data/1357862/000113699906001584/0001136999-06-001584-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001136999-06-001584 (34 Act)  Size: 1 MB            ",2006-12-11,333-127233-38,"333-127233-38
061268231         ",NULL,"2021-05-23 01:37:16"
324997,0001650526,10-D,/Archives/edgar/data/1650526/000119312519314903/0001193125-19-314903-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001193125-19-314903 (34 Act)  Size: 129 KB            ",2019-12-16,333-199204-04,"333-199204-04
191286488         ",NULL,"2021-05-23 02:11:57"
364597,0001785510,ABS-EE,/Archives/edgar/data/1785510/000095013120000656/0000950131-20-000656-index.htm,"Asset-Backed Electronic Exhibits
Acc-no: 0000950131-20-000656 (34 Act)  Size: 268 MB            ",2020-02-18,333-228364-06,"333-228364-06
20622764         ",NULL,"2021-05-23 02:24:01"
265565,0001410017,424B5,/Archives/edgar/data/1410017/000119312507215141/0001193125-07-215141-index.htm,"Prospectus [Rule 424(b)(5)]
Acc-no: 0001193125-07-215141 (33 Act)  Size: 1 MB            ",2007-10-09,333-142062-03,"333-142062-03
071161770         ",NULL,"2021-05-23 01:54:33"
156176,0001229092,8-K,/Archives/edgar/data/1229092/000105640403002056/0001056404-03-002056-index.htm,"Current report, items 5 and 7

Acc-no: 0001056404-03-002056 Size: 46 KB            ",2003-11-07,333-90230-01,"333-90230-01
03983834         ",NULL,"2021-05-23 00:56:13"
340577,0001696935,10-D,/Archives/edgar/data/1696935/000095013120000161/0000950131-20-000161-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0000950131-20-000161 (34 Act)  Size: 121 MB            ",2020-01-15,333-206684-04,"333-206684-04
20526817         ",NULL,"2021-05-23 02:16:18"
155686,0001227090,8-K,/Archives/edgar/data/1227090/000106823817000077/0001068238-17-000077-index.htm,"Current report, items 8.01 and 9.01

Acc-no: 0001068238-17-000077 (34 Act)  Size: 37 KB            ",2017-03-27,001-32012,"001-32012
17714229         ",NULL,"2021-05-23 00:56:09"
45362,0000912265,8-K,/Archives/edgar/data/912265/0000353524-96-000024-index.html,"Current report, items 5 and 7

Acc-no: 0000353524-96-000024 Size: 43 KB            ",1996-06-18,033-69028,"033-69028
96582478         ",NULL,"2021-05-23 00:06:01"
250472,0001386890,15-15D,/Archives/edgar/data/1386890/000105640408000362/0001056404-08-000362-index.htm,"Suspension of duty to report [Section 13 and 15(d)]
Acc-no: 0001056404-08-000362 (34 Act)  Size: 4 KB            ",2008-01-25,333-132109-07,"333-132109-07
08550311         ",NULL,"2021-05-23 01:47:53"
219868,0001347185,10-D,/Archives/edgar/data/1347185/000119312515084203/0001193125-15-084203-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001193125-15-084203 (34 Act)  Size: 285 KB            ",2015-03-10,333-140931,"333-140931
15687111         ",NULL,"2021-05-23 01:35:48"
260769,0001400762,FWP,/Archives/edgar/data/1400762/000114420407028747/0001144204-07-028747-index.htm,"Filing under Securities Act Rules 163/433 of free writing prospectuses
Acc-no: 0001144204-07-028747 (34 Act)  Size: 10 MB            ",2007-05-25,333-133985-72,"333-133985-72
07879717         ",NULL,"2021-05-23 01:52:32"
199886,0001318825,8-K/A,/Archives/edgar/data/1318825/000105640406001203/0001056404-06-001203-index.htm,"[Amend]
 Current report, items 8.01 and 9.01

Acc-no: 0001056404-06-001203 (34 Act)  Size: 78 KB            ",2006-03-27,333-120274-10,"333-120274-10
06711476         ",NULL,"2021-05-23 01:18:52"
337826,0001687955,10-K,/Archives/edgar/data/1687955/000105640420002391/0001056404-20-002391-index.htm,"Annual report [Section 13 and 15(d), not S-K Item 405]
Acc-no: 0001056404-20-002391 (34 Act)  Size: 6 MB            ",2020-03-17,333-207677-03,"333-207677-03
20720573         ",NULL,"2021-05-23 02:15:26"
318740,0001631406,10-D,/Archives/edgar/data/1631406/000105640415002798/0001056404-15-002798-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001056404-15-002798 (34 Act)  Size: 443 KB            ",2015-12-29,333-180779-14,"333-180779-14
151311179         ",NULL,"2021-05-23 02:10:21"
118881,0001136586,305B2,/Archives/edgar/data/1136586/000092963811000539/0000929638-11-000539-index.htm,"Filing [Trust Indenture Act]
Acc-no: 0000929638-11-000539 (33 Act)  Size: 127 KB            ",2011-09-09,333-159922,"333-159922
111084344         ",NULL,"2021-05-23 00:41:08"
14216,0000811785,8-K,/Archives/edgar/data/811785/000136153006000087/0001361530-06-000087-index.htm,"Current report, items 8.01 and 9.01

Acc-no: 0001361530-06-000087 (34 Act)  Size: 3 MB            ",2006-11-02,000-16107,"000-16107
061183890         ",NULL,"2021-05-23 00:02:21"
68721,0001011663,8-K,/Archives/edgar/data/1011663/0000914121-98-000032-index.html,"Current report, items 5 and 7

Acc-no: 0000914121-98-000032 Size: 5 KB            ",1998-01-29,333-02209,"333-02209
98516526         ",NULL,"2021-05-23 00:24:08"
292591,0001556811,10-D,/Archives/edgar/data/1556811/000119312516750905/0001193125-16-750905-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001193125-16-750905 (34 Act)  Size: 859 KB            ",2016-10-28,333-166711-02,"333-166711-02
161957271         ",NULL,"2021-05-23 02:03:22"
77492,0001021949,8-K,/Archives/edgar/data/1021949/000095015205005213/0000950152-05-005213-index.htm,"Current report, items 8.01 and 9.01

Acc-no: 0000950152-05-005213 (34 Act)  Size: 235 KB            ",2005-06-16,333-11961,"333-11961
05899779         ",NULL,"2021-05-23 00:20:37"
129925,0001163321,10-K,/Archives/edgar/data/1163321/000119312518103167/0001193125-18-103167-index.htm,"Annual report [Section 13 and 15(d), not S-K Item 405]
Acc-no: 0001193125-18-103167 (34 Act)  Size: 250 KB            ",2018-03-30,333-75276,"333-75276
18725663         ",NULL,"2021-05-23 00:45:37"
167106,0001264257,8-K,/Archives/edgar/data/1264257/000121605703000311/0001216057-03-000311-index.htm,"Current report, items 5 and 7

Acc-no: 0001216057-03-000311 Size: 219 KB            ",2003-12-04,333-103345-21,"333-103345-21
031037292         ",NULL,"2021-05-23 01:00:08"
310224,0001603578,10-K,/Archives/edgar/data/1603578/000105640421002788/0001056404-21-002788-index.htm,"Annual report [Section 13 and 15(d), not S-K Item 405]
Acc-no: 0001056404-21-002788 (34 Act)  Size: 5 MB            ",2021-03-16,333-172366-13,"333-172366-13
21746649         ",NULL,"2021-05-23 02:08:00"
199085,0001317069,ABS-15G,/Archives/edgar/data/1317069/000092963814000856/0000929638-14-000856-index.htm,"Asset-backed securitizer report pursuant to Section 15G, item 1.02

Acc-no: 0000929638-14-000856 (DF Act)  Size: 2 MB            ",2014-11-12,025-01131,"025-01131
141213475         ",NULL,"2021-05-23 01:18:39"
110205,0001114926,8-K,/Archives/edgar/data/1114926/000110465904015984/0001104659-04-015984-index.htm,"Current report, items 5 and 7

Acc-no: 0001104659-04-015984 Size: 167 KB            ",2004-06-02,333-37550,"333-37550
04843587         ",NULL,"2021-05-23 00:38:16"
128469,0001162387,8-K,/Archives/edgar/data/1162387/000119312506208029/0001193125-06-208029-index.htm,"Current report, items 8.01 and 9.01

Acc-no: 0001193125-06-208029 (34 Act)  Size: 567 KB            ",2006-10-16,333-75276-01,"333-75276-01
061145381         ",NULL,"2021-05-23 00:46:15"
102896,0001099391,305B2,/Archives/edgar/data/1099391/000106823807000771/0001068238-07-000771-index.htm,"Filing [Trust Indenture Act]
Acc-no: 0001068238-07-000771 (33 Act)  Size: 209 KB            ",2007-06-25,333-140609,"333-140609
07939617         ",NULL,"2021-05-23 00:33:28"
368449,0001814237,ABS-EE,/Archives/edgar/data/1814237/000095013120002188/0000950131-20-002188-index.htm,"Asset-Backed Electronic Exhibits
Acc-no: 0000950131-20-002188 (34 Act)  Size: 242 MB            ",2020-06-16,333-229287-04,"333-229287-04
20966247         ",NULL,"2021-05-23 02:25:20"
278541,0001515166,EFFECT,/Archives/edgar/data/1515166/999999999519000406/9999999995-19-000406-index.htm,"Notice of Effectiveness
Acc-no: 9999999995-19-000406 (33 Act)  Size: 1 KB            ","2019-03-08 15:00:00",333-228697,"333-228697
19670790         ",NULL,"2021-05-23 01:59:27"
280045,0001522717,10-D,/Archives/edgar/data/1522717/000119312513059222/0001193125-13-059222-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001193125-13-059222 (34 Act)  Size: 302 KB            ",2013-02-14,333-165432-03,"333-165432-03
13610501         ",NULL,"2021-05-23 01:59:46"
126488,0001158696,6-K,/Archives/edgar/data/1158696/000090514803000634/0000905148-03-000634-index.htm,"Report of foreign issuer [Rules 13a-16 and 15d-16]
Acc-no: 0000905148-03-000634 Size: 19 KB            ",2003-02-19,333-13884,"333-13884
03571865         ",NULL,"2021-05-23 00:44:15"
1936,0000314643,8-K,/Archives/edgar/data/314643/0000314643-97-000036-index.html,"Current report, items 5 and 7

Acc-no: 0000314643-97-000036 Size: 16 KB            ",1997-03-07,002-88773,"002-88773
97552280         ",NULL,"2021-05-23 00:07:16"
261478,0001402376,FWP,/Archives/edgar/data/1402376/000090514807004269/0000905148-07-004269-index.htm,"Filing under Securities Act Rules 163/433 of free writing prospectuses
Acc-no: 0000905148-07-004269 (34 Act)  Size: 1 MB            ",2007-06-12,333-130684-34,"333-130684-34
07915075         ",NULL,"2021-05-23 01:52:54"
94735,0001081915,8-K,/Archives/edgar/data/1081915/000093066100002569/0000930661-00-002569-index.htm,"Current report, items 5 and 7

Acc-no: 0000930661-00-002569 Size: 486 KB            ",2000-10-13,333-74467,"333-74467
739630         ",NULL,"2021-05-23 00:32:41"
304388,0001585673,10-D,/Archives/edgar/data/1585673/000162829719000749/0001628297-19-000749-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001628297-19-000749 (34 Act)  Size: 855 KB            ",2019-10-25,333-189017-01,"333-189017-01
191168952         ",NULL,"2021-05-23 02:06:33"
230408,0001358904,10-D,/Archives/edgar/data/1358904/000102024206001208/0001020242-06-001208-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001020242-06-001208 (34 Act)  Size: 942 KB            ",2006-12-12,333-132809-01,"333-132809-01
061271356         ",NULL,"2021-05-23 01:37:39"
33150,0000890493,8-K,/Archives/edgar/data/890493/000102140803003074/0001021408-03-003074-index.htm,"Current report, items 5 and 7

Acc-no: 0001021408-03-003074 Size: 242 KB            ",2003-02-18,033-50600-01,"033-50600-01
03570827         ",NULL,"2021-05-23 00:14:29"
206498,0001328403,8-K,/Archives/edgar/data/1328403/000119312505122188/0001193125-05-122188-index.htm,"Current report, items 2.01 and 9.01

Acc-no: 0001193125-05-122188 (34 Act)  Size: 1 MB            ",2005-06-08,333-109964-07,"333-109964-07
05885094         ",NULL,"2021-05-23 01:22:58"
297698,0001567958,10-D,/Archives/edgar/data/1567958/000162829716000305/0001628297-16-000305-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001628297-16-000305 (34 Act)  Size: 608 KB            ",2016-08-10,333-179292-08,"333-179292-08
161820764         ",NULL,"2021-05-23 02:04:51"
168825,0001267762,8-K,/Archives/edgar/data/1267762/000095012406004702/0000950124-06-004702-index.htm,"Current report, items 8.01 and 9.01

Acc-no: 0000950124-06-004702 (34 Act)  Size: 119 KB            ",2006-08-21,333-103709-02,"333-103709-02
061044997         ",NULL,"2021-05-23 01:01:26"
325423,0001652031,10-D,/Archives/edgar/data/1652031/000101996517000274/0001019965-17-000274-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001019965-17-000274 (34 Act)  Size: 323 KB            ",2017-10-23,333-201743-01,"333-201743-01
171148819         ",NULL,"2021-05-23 02:12:17"
145703,0001199474,8-K,/Archives/edgar/data/1199474/000088237705002329/0000882377-05-002329-index.htm,"Current report, items 8.01 and 9.01

Acc-no: 0000882377-05-002329 (34 Act)  Size: 53 KB            ",2005-08-26,333-100676,"333-100676
051052128         ",NULL,"2021-05-23 00:51:41"
17631,0000829281,8-K,/Archives/edgar/data/829281/000089155401504096/0000891554-01-504096-index.htm,"Current report, items 5 and 7

Acc-no: 0000891554-01-504096 Size: 20 KB            ",2001-08-14,001-11661,"001-11661
1708259         ",NULL,"2021-05-23 00:03:01"
86441,0001053158,"POS AM",/Archives/edgar/data/1053158/0000950168-99-002477-index.html,"Post-Effective amendments for registration statement
Acc-no: 0000950168-99-002477 Size: 782 KB            ",1999-09-17,333-81721,"333-81721
99713075         ",NULL,"2021-05-23 00:26:08"
54978,0000946812,8-K,/Archives/edgar/data/946812/000088237703000545/0000882377-03-000545-index.htm,"Current report, items 5 and 7

Acc-no: 0000882377-03-000545 Size: 8 KB            ",2003-03-26,333-43091,"333-43091
03618773         ",NULL,"2021-05-23 00:11:17"
338737,0001690577,10-D,/Archives/edgar/data/1690577/000105640417005609/0001056404-17-005609-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001056404-17-005609 (34 Act)  Size: 1 MB            ",2017-12-01,333-206847-04,"333-206847-04
171234099         ",NULL,"2021-05-23 02:16:01"
58590,0000949493,8-K,/Archives/edgar/data/949493/0000949493-97-000078-index.html,"Current report, items 5 and 7

Acc-no: 0000949493-97-000078 Size: 8 KB            ",1997-11-25,033-95932,"033-95932
97728242         ",NULL,"2021-05-23 00:16:56"
6017,0000789951,10-Q,/Archives/edgar/data/789951/0000776734-96-000047-index.html,"Quarterly report [Sections 13 or 15(d)]
Acc-no: 0000776734-96-000047 Size: 82 KB            ",1996-11-12,000-15665,"000-15665
96658620         ",NULL,"2021-05-23 00:00:42"
173961,0001278230,8-K,/Archives/edgar/data/1278230/000107178704000976/0001071787-04-000976-index.htm,"Current report, item 9.01

Acc-no: 0001071787-04-000976 Size: 20 KB            ",2004-09-30,333-109248-03,"333-109248-03
041055627         ",NULL,"2021-05-23 01:04:22"
226653,0001354928,10-D,/Archives/edgar/data/1354928/000135492806000008/0001354928-06-000008-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001354928-06-000008 (34 Act)  Size: 856 KB            ",2006-07-07,333-125485-32,"333-125485-32
06951248         ",NULL,"2021-05-23 01:35:54"
345739,0001712182,10-D,/Archives/edgar/data/1712182/000110465920116937/0001104659-20-116937-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001104659-20-116937 (34 Act)  Size: 130 KB            ",2020-10-22,333-205844-04,"333-205844-04
201251597         ",NULL,"2021-05-23 02:17:38"
253271,0001390192,FWP,/Archives/edgar/data/1390192/000095013607000988/0000950136-07-000988-index.htm,"Filing under Securities Act Rules 163/433 of free writing prospectuses
Acc-no: 0000950136-07-000988 (34 Act)  Size: 3 MB            ",2007-02-21,333-130408-06,"333-130408-06
07637116         ",NULL,"2021-05-23 01:49:05"
93979,0001077662,8-K,/Archives/edgar/data/1077662/0001071787-00-000114-index.html,"Current report, items 5 and 7

Acc-no: 0001071787-00-000114 Size: 23 KB            ",2000-01-26,333-53861-17,"333-53861-17
513110         ",NULL,"2021-05-23 00:29:53"
245786,0001382991,EFFECT,/Archives/edgar/data/1382991/999999999508001777/9999999995-08-001777-index.htm,"Notice of Effectiveness
Acc-no: 9999999995-08-001777 (33 Act)  Size: 3 KB            ","2008-06-03 12:00:00",333-151273-02,"333-151273-02
08879117         ",NULL,"2021-05-23 01:46:39"
275783,0001498672,10-D,/Archives/edgar/data/1498672/000119312513396213/0001193125-13-396213-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001193125-13-396213 (34 Act)  Size: 353 KB            ",2013-10-10,333-146701-08,"333-146701-08
131145076         ",NULL,"2021-05-23 01:58:40"
223558,0001351420,8-K,/Archives/edgar/data/1351420/000095013606002967/0000950136-06-002967-index.htm,"Current report, items 1.01 and 9.01

Acc-no: 0000950136-06-002967 (34 Act)  Size: 3 MB            ",2006-04-17,333-126218-04,"333-126218-04
06763271         ",NULL,"2021-05-23 01:34:27"
216553,0001343008,424B5,/Archives/edgar/data/1343008/000095014805000114/0000950148-05-000114-index.htm,"Prospectus [Rule 424(b)(5)]
Acc-no: 0000950148-05-000114 (33 Act)  Size: 1 MB            ",2005-10-31,333-125902-28,"333-125902-28
051167452         ",NULL,"2021-05-23 01:30:22"
358270,0001755047,FWP,/Archives/edgar/data/1755047/000114420418061064/0001144204-18-061064-index.htm,"Filing under Securities Act Rules 163/433 of free writing prospectuses
Acc-no: 0001144204-18-061064 (34 Act)  Size: 21 KB            ",2018-11-20,333-205883-12,"333-205883-12
181196138         ",NULL,"2021-05-23 02:22:21"
333105,0001671083,10-D,/Archives/edgar/data/1671083/000154063917000182/0001540639-17-000182-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001540639-17-000182 (34 Act)  Size: 207 KB            ",2017-05-25,333-208544-02,"333-208544-02
17869467         ",NULL,"2021-05-23 02:14:04"
70313,0001012278,10-K,/Archives/edgar/data/1012278/0001056404-99-000200-index.html,"Annual report [Section 13 and 15(d), not S-K Item 405]
Acc-no: 0001056404-99-000200 Size: 11 KB            ",1999-03-25,333-03574,"333-03574
99572451         ",NULL,"2021-05-23 00:18:57"
209796,0001331961,8-K,/Archives/edgar/data/1331961/000107178705000713/0001071787-05-000713-index.htm,"Current report, item 9.01

Acc-no: 0001071787-05-000713 (34 Act)  Size: 22 KB            ",2005-07-28,333-125164-05,"333-125164-05
05981409         ",NULL,"2021-05-23 01:24:55"
245982,0001382994,8-K,/Archives/edgar/data/1382994/000134100407000305/0001341004-07-000305-index.htm,"Current report, item 1.01

Acc-no: 0001341004-07-000305 (34 Act)  Size: 26 KB            ",2007-01-24,333-116566-02,"333-116566-02
07549167         ",NULL,"2021-05-23 01:46:50"
170209,0001269518,8-K,/Archives/edgar/data/1269518/000090514805001775/0000905148-05-001775-index.htm,"Current report, items 8.01 and 9.01

Acc-no: 0000905148-05-001775 (34 Act)  Size: 646 KB            ",2005-03-22,333-110343,"333-110343
05697060         ",NULL,"2021-05-23 01:04:44"
115045,0001129015,10-K405,/Archives/edgar/data/1129015/000112528201001253/0001125282-01-001253-index.htm,"Annual report [Sections 13 and 15(d), S-K Item 405]
Acc-no: 0001125282-01-001253 Size: 38 KB            ",2001-03-30,333-36939-04,"333-36939-04
1588423         ",NULL,"2021-05-23 00:39:18"
16809,0000826219,CORRESP,/Archives/edgar/data/826219/000089109214000120/0000891092-14-000120-index.htm,"[Cover]
Correspondence
Acc-no: 0000891092-14-000120 Size: 8 KB            ",2014-01-06,NULL,,NULL,"2021-05-23 00:01:06"
222503,0001349974,10-D,/Archives/edgar/data/1349974/000105640406002040/0001056404-06-002040-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001056404-06-002040 (34 Act)  Size: 67 KB            ",2006-06-02,333-127031-15,"333-127031-15
06883425         ",NULL,"2021-05-23 01:33:57"
93512,0001074276,10-K/A,/Archives/edgar/data/1074276/000104596901000247/0001045969-01-000247-index.htm,"[Amend]
 Annual report [Section 13 and 15(d), not S-K Item 405]
Acc-no: 0001045969-01-000247 Size: 11 KB            ",2001-02-23,333-67993-01,"333-67993-01
1553461         ",NULL,"2021-05-23 00:29:18"
245535,0001382638,8-K,/Archives/edgar/data/1382638/000090514807000565/0000905148-07-000565-index.htm,"Current report, item 9.01

Acc-no: 0000905148-07-000565 (34 Act)  Size: 12 KB            ",2007-01-22,333-131630-78,"333-131630-78
07543621         ",NULL,"2021-05-23 01:46:28"
324630,0001649450,10-D,/Archives/edgar/data/1649450/000156459018023446/0001564590-18-023446-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001564590-18-023446 (34 Act)  Size: 855 KB            ",2018-09-21,333-183223-12,"333-183223-12
181081610         ",NULL,"2021-05-23 02:11:50"
294739,0001561167,10-D,/Archives/edgar/data/1561167/000105640413000705/0001056404-13-000705-index.htm,"Asset-Backed Issuer Distribution Report [Section 13 or 15(d) of the Securities Exchange Act of 1934]
Acc-no: 0001056404-13-000705 (34 Act)  Size: 79 KB            ",2013-08-09,333-179292-05,"333-179292-05
131024592         ",NULL,"2021-05-23 02:04:08"
215141,0001340425,424B5,/Archives/edgar/data/1340425/000089109205001891/0000891092-05-001891-index.htm,"Prospectus [Rule 424(b)(5)]
Acc-no: 0000891092-05-001891 (33 Act)  Size: 1 MB            ",2005-09-30,333-120966-30,"333-120966-30
051114745         ",NULL,"2021-05-23 01:29:04"
127471,0001160865,15-12B,/Archives/edgar/data/1160865/000117494713000031/0001174947-13-000031-index.htm,"Securities registration termination [Section 12(b)]
Acc-no: 0001174947-13-000031 (34 Act)  Size: 10 KB            ",2013-01-30,001-16747,"001-16747
13558441         ",NULL,"2021-05-23 00:44:35"
27331,0000872471,FWP,/Archives/edgar/data/872471/000110465912007654/0001104659-12-007654-index.htm,"Filing under Securities Act Rules 163/433 of free writing prospectuses
Acc-no: 0001104659-12-007654 (34 Act)  Size: 57 KB            ",2012-02-08,333-171922,"333-171922
12580487         ",NULL,"2021-05-23 00:03:53"
101606,0001095910,424B3,/Archives/edgar/data/1095910/0000914121-99-001083-index.html,"Prospectus [Rule 424(b)(3)]
Acc-no: 0000914121-99-001083 Size: 4 KB            ",1999-11-12,333-53859-02,"333-53859-02
99746471         ",NULL,"2021-05-23 00:33:00"
182418,0001286748,8-K,/Archives/edgar/data/1286748/000105640404004584/0001056404-04-004584-index.htm,"Current report, items 8.01 and 9.01

Acc-no: 0001056404-04-004584 (34 Act)  Size: 67 KB            ",2004-12-30,333-101483-04,"333-101483-04
041232817         ",NULL,"2021-05-23 01:08:03"
123251,0001141504,8-K,/Archives/edgar/data/1141504/000113346301500022/0001133463-01-500022-index.htm,"Current report, items 5 and 7

Acc-no: 0001133463-01-500022 Size: 34 KB            ",2001-08-09,333-57794-03,"333-57794-03
1701609         ",NULL,"2021-05-23 00:42:37"
215706,0001340998,8-K,/Archives/edgar/data/1340998/000095013605006964/0000950136-05-006964-index.htm,"Current report, items 2.01 and 9.01

Acc-no: 0000950136-05-006964 (34 Act)  Size: 1 MB            ",2005-11-07,333-122851-02,"333-122851-02
051181826         ",NULL,"2021-05-23 01:29:26"
362491,0001774379,ABS-EE,/Archives/edgar/data/1774379/000177437919000013/0001774379-19-000013-index.htm,"Asset-Backed Electronic Exhibits
Acc-no: 0001774379-19-000013 (34 Act)  Size: 165 MB            ",2019-09-23,333-228632-02,"333-228632-02
191106805         ",NULL,"2021-05-23 02:23:34"
